Event,Arduino time (ms),ADC (0-1023),SiPM (mV),Dead time (ms),Temp (c),Buff number,Buff length
1,100,300,400,100,25,Buff 1,9
2,20000,300,400,200,25,,
3,30000,300,400,300,25,,
4,40000,300,400,400,25,,
5,50000,300,400,500,25,,
6,60000,300,400,600,25,,
7,70000,300,400,700,25,,
8,80000,300,400,800,25,,
9,90000,300,400,900,25,,
10,100100,300,400,1000,25,Buff 2,4
11,105001,300,400,1100,25,,
12,107100,300,400,1200,25,,
13,109990,300,400,1300,25,,
14,211000,300,400,1400,25,Buff 3,2
15,210000,300,400,1500,25,,
16,335000,300,400,1600,25,Buff 4,13
17,336000,300,400,1700,25,,
18,336100,300,400,1800,25,,
19,336200,300,400,1900,25,,
20,337300,300,400,2000,25,,
21,337800,300,400,2100,25,,
22,338100,300,400,2200,25,,
23,338300,300,400,2300,25,,
24,338500,300,400,2400,25,,
25,339100,300,400,2500,25,,
26,339200,300,400,2600,25,,
27,339300,300,400,2700,25,,
28,339400,300,400,2800,25,,
29,450010,300,400,2900,25,Buff 5,1
30,570100,300,400,3000,25,Buff 6,5
31,571000,300,400,3100,25,,
32,572001,300,400,3200,25,,
33,531010,300,400,3300,25,,
34,575000,300,400,3400,25,,
35,680010,300,400,3500,25,Buff 7,10
36,681000,300,400,3600,25,,
37,682000,300,400,3700,25,,
38,683000,300,400,3800,25,,
39,684500,300,400,3900,25,,
40,685500,300,400,4000,25,,
41,686600,300,400,4100,25,,
42,687700,300,400,4200,25,,
43,688800,300,400,4300,25,,
44,689990,300,400,4400,25,,
45,781000,300,400,4500,25,Buff 8,10
46,792000,300,400,4600,25,,
47,793000,300,400,4700,25,,
48,794000,300,400,4800,25,,
49,795000,300,400,4900,25,,
50,796000,300,400,5000,25,,
51,797000,300,400,5100,25,,
52,798000,300,400,5200,25,,
53,799000,300,400,5300,25,,
54,799999,300,400,5400,25,,
55,901000,300,400,5500,25,Buff 9,2
56,909000,300,400,5600,25,,
57,1020000,300,400,5700,25,Buff 10,4
58,1021000,300,400,5800,25,,
59,1022000,300,400,5900,25,,
60,1025000,300,400,6000,25,,
61,1135000,300,400,6100,25,Buff 11,5
62,1136000,300,400,6200,25,,
63,1137000,300,400,6300,25,,
64,1138000,300,400,6400,25,,
65,1139000,300,400,6500,25,,
