Event,Arduino time (ms),ADC (0-1023),SiPM (mV),Dead time (ms),Temp (c),Name,,,
1,101,300,400,10,25.1,Dave,,,100
2,208,300,400,20,25.1,Dave,,,200
3,305,300,400,30,25.1,Dave,,,300
4,406,300,400,40,25.1,Dave,,,400
5,500,300,400,50,25.1,Dave,,,500
6,601,300,400,60,25.1,Dave,,,600
7,706,300,400,70,25.1,Dave,,,700
8,805,300,400,80,25.1,Dave,,,800
9,904,300,400,90,25.1,Dave,,,900
10,1000,300,400,100,25.1,Dave,,,1000
11,1103,300,400,110,25.1,Dave,,,1100
12,1204,300,400,120,25.1,Dave,,,1200
13,1302,300,400,130,25.1,Dave,,,1300
14,1401,300,400,140,25.1,Dave,,,1400
15,1507,300,400,150,25.1,Dave,,,1500
16,1607,300,400,160,25.1,Dave,,,1600
17,1705,300,400,170,25.1,Dave,,,1700
18,1806,300,400,180,25.1,Dave,,,1800
19,1901,300,400,190,25.1,Dave,,,1900
20,2001,300,400,200,25.1,Dave,,,2000
21,2107,300,400,210,25.1,Dave,,,2100
22,2202,300,400,220,25.1,Dave,,,2200
23,2304,300,400,230,25.1,Dave,,,2300
24,2408,300,400,240,25.1,Dave,,,2400
25,2501,300,400,250,25.1,Dave,,,2500
26,2602,300,400,260,25.1,Dave,,,2600
27,2707,300,400,270,25.1,Dave,,,2700
28,2801,300,400,280,25.1,Dave,,,2800
29,2903,300,400,290,25.1,Dave,,,2900
30,3009,300,400,300,25.1,Dave,,,3000
31,3102,300,400,310,25.1,Dave,,,3100
32,3201,300,400,320,25.1,Dave,,,3200
33,3308,300,400,330,25.1,Dave,,,3300
34,3405,300,400,340,25.1,Dave,,,3400
35,3505,300,400,350,25.1,Dave,,,3500
36,3602,300,400,360,25.1,Dave,,,3600
37,3707,300,400,370,25.1,Dave,,,3700
38,3802,300,400,380,25.1,Dave,,,3800
39,3902,300,400,390,25.1,Dave,,,3900
40,4003,300,400,400,25.1,Dave,,,4000
41,4109,300,400,410,25.1,Dave,,,4100
42,4200,300,400,420,25.1,Dave,,,4200
43,4301,300,400,430,25.1,Dave,,,4300
44,4407,300,400,440,25.1,Dave,,,4400
45,4502,300,400,450,25.1,Dave,,,4500
46,4600,300,400,460,25.1,Dave,,,4600
47,4702,300,400,470,25.1,Dave,,,4700
48,4809,300,400,480,25.1,Dave,,,4800
49,4901,300,400,490,25.1,Dave,,,4900
50,5007,300,400,500,25.1,Dave,,,5000
51,5108,300,400,510,25.1,Dave,,,5100
52,5202,300,400,520,25.1,Dave,,,5200
53,5305,300,400,530,25.1,Dave,,,5300
54,5400,300,400,540,25.1,Dave,,,5400
55,5501,300,400,550,25.1,Dave,,,5500
56,5600,300,400,560,25.1,Dave,,,5600
57,5708,300,400,570,25.1,Dave,,,5700
58,5808,300,400,580,25.1,Dave,,,5800
59,5908,300,400,590,25.1,Dave,,,5900
60,6007,300,400,600,25.1,Dave,,,6000
61,6100,300,400,610,25.1,Dave,,,6100
62,6205,300,400,620,25.1,Dave,,,6200
63,6308,300,400,630,25.1,Dave,,,6300
64,6408,300,400,640,25.1,Dave,,,6400
65,6506,300,400,650,25.1,Dave,,,6500
