Event,Arduino time (ms),ADC (0-1023),SiPM (mV),Dead time (ms),Temp (c),Name
1,100,300,400,10,25.1,Dave
2,200,300,400,20,25.1,Dave
3,300,300,400,30,25.1,Dave
4,400,300,400,40,25.1,Dave
5,500,300,400,50,25.1,Dave
6,600,300,400,60,25.1,Dave
7,700,300,400,70,25.1,Dave
8,800,300,400,80,25.1,Dave
9,900,300,400,90,25.1,Dave
10,1000,300,400,100,25.1,Dave
11,1100,300,400,110,25.1,Dave
12,1200,300,400,120,25.1,Dave
13,1300,300,400,130,25.1,Dave
14,1400,300,400,140,25.1,Dave
15,1500,300,400,150,25.1,Dave
16,1600,300,400,160,25.1,Dave
17,1700,300,400,170,25.1,Dave
18,1800,300,400,180,25.1,Dave
19,1900,300,400,190,25.1,Dave
20,2000,300,400,200,25.1,Dave
21,2100,300,400,210,25.1,Dave
22,2200,300,400,220,25.1,Dave
23,2300,300,400,230,25.1,Dave
24,2400,300,400,240,25.1,Dave
25,2500,300,400,250,25.1,Dave
26,2600,300,400,260,25.1,Dave
27,2700,300,400,270,25.1,Dave
28,2800,300,400,280,25.1,Dave
29,2900,300,400,290,25.1,Dave
30,3000,300,400,300,25.1,Dave
31,3100,300,400,310,25.1,Dave
32,3200,300,400,320,25.1,Dave
33,3300,300,400,330,25.1,Dave
34,3400,300,400,340,25.1,Dave
35,3500,300,400,350,25.1,Dave
36,3600,300,400,360,25.1,Dave
37,3700,300,400,370,25.1,Dave
38,3800,300,400,380,25.1,Dave
39,3900,300,400,390,25.1,Dave
40,4000,300,400,400,25.1,Dave
41,4100,300,400,410,25.1,Dave
42,4200,300,400,420,25.1,Dave
43,4300,300,400,430,25.1,Dave
44,4400,300,400,440,25.1,Dave
45,4500,300,400,450,25.1,Dave
46,4600,300,400,460,25.1,Dave
47,4700,300,400,470,25.1,Dave
48,4800,300,400,480,25.1,Dave
49,4900,300,400,490,25.1,Dave
50,5000,300,400,500,25.1,Dave
51,5100,300,400,510,25.1,Dave
52,5200,300,400,520,25.1,Dave
53,5300,300,400,530,25.1,Dave
54,5400,300,400,540,25.1,Dave
55,5500,300,400,550,25.1,Dave
56,5600,300,400,560,25.1,Dave
57,5700,300,400,570,25.1,Dave
58,5800,300,400,580,25.1,Dave
59,5900,300,400,590,25.1,Dave
60,6000,300,400,600,25.1,Dave
61,6100,300,400,610,25.1,Dave
62,6200,300,400,620,25.1,Dave
63,6300,300,400,630,25.1,Dave
64,6400,300,400,640,25.1,Dave
65,6500,300,400,650,25.1,Dave
